2025-07-27 22:37:17.755 [info] Reading sessions from keychain...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got stored sessions!
2025-07-27 22:37:17.755 [info] Got 1 verified sessions.
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:17.755 [info] Getting sessions for all scopes...
2025-07-27 22:37:17.755 [info] Got 1 sessions for ...
2025-07-27 22:37:18.598 [info] Getting sessions for all scopes...
2025-07-27 22:37:18.598 [info] Got 1 sessions for ...
2025-07-27 22:37:18.599 [info] Getting sessions for all scopes...
2025-07-27 22:37:18.599 [info] Got 1 sessions for ...
2025-07-27 22:37:18.604 [info] Getting sessions for all scopes...
2025-07-27 22:37:18.604 [info] Got 1 sessions for ...
2025-07-27 22:37:18.773 [info] Getting sessions for read:user,repo,user:email...
2025-07-27 22:37:18.773 [info] Got 0 sessions for read:user,repo,user:email...
2025-07-27 22:37:18.865 [info] Getting sessions for read:user,repo,user:email...
2025-07-27 22:37:18.865 [info] Got 0 sessions for read:user,repo,user:email...
2025-07-27 22:37:18.894 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-07-27 22:37:18.894 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-07-27 22:37:19.284 [info] Getting sessions for all scopes...
2025-07-27 22:37:19.284 [info] Got 1 sessions for ...
2025-07-27 22:37:19.284 [info] Getting sessions for all scopes...
2025-07-27 22:37:19.284 [info] Got 1 sessions for ...
2025-07-27 22:37:19.288 [info] Getting sessions for all scopes...
2025-07-27 22:37:19.288 [info] Got 1 sessions for ...
2025-07-27 22:37:19.353 [info] Getting sessions for all scopes...
2025-07-27 22:37:19.353 [info] Got 1 sessions for ...
2025-07-27 22:49:19.863 [info] Getting sessions for all scopes...
2025-07-27 22:49:19.863 [info] Got 1 sessions for ...
2025-07-27 22:49:19.870 [info] Getting sessions for all scopes...
2025-07-27 22:49:19.870 [info] Got 1 sessions for ...
2025-07-27 23:16:11.488 [info] Getting sessions for all scopes...
2025-07-27 23:16:11.488 [info] Got 1 sessions for ...
