2025-07-27 23:40:35.811 [info] Reading sessions from keychain...
2025-07-27 23:40:35.811 [info] Got stored sessions!
2025-07-27 23:40:35.811 [info] Got 1 verified sessions.
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.811 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.811 [info] Got 1 sessions for ...
2025-07-27 23:40:35.950 [info] Getting sessions for all scopes...
2025-07-27 23:40:35.951 [info] Got 1 sessions for ...
2025-07-27 23:40:36.222 [info] Getting sessions for all scopes...
2025-07-27 23:40:36.222 [info] Got 1 sessions for ...
2025-07-27 23:40:37.054 [info] Getting sessions for all scopes...
2025-07-27 23:40:37.054 [info] Got 1 sessions for ...
2025-07-27 23:40:37.074 [info] Getting sessions for all scopes...
2025-07-27 23:40:37.074 [info] Got 1 sessions for ...
2025-07-27 23:40:37.114 [info] Getting sessions for all scopes...
2025-07-27 23:40:37.114 [info] Got 1 sessions for ...
2025-07-27 23:40:37.289 [info] Getting sessions for read:user,repo,user:email...
2025-07-27 23:40:37.289 [info] Got 0 sessions for read:user,repo,user:email...
2025-07-27 23:40:37.673 [info] Getting sessions for read:user,repo,user:email...
2025-07-27 23:40:37.673 [info] Got 0 sessions for read:user,repo,user:email...
2025-07-27 23:40:37.708 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-07-27 23:40:37.708 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-07-27 23:40:38.497 [info] Getting sessions for all scopes...
2025-07-27 23:40:38.497 [info] Got 1 sessions for ...
2025-07-27 23:40:38.497 [info] Getting sessions for all scopes...
2025-07-27 23:40:38.497 [info] Got 1 sessions for ...
2025-07-27 23:40:38.501 [info] Getting sessions for all scopes...
2025-07-27 23:40:38.501 [info] Got 1 sessions for ...
2025-07-27 23:40:38.539 [info] Getting sessions for all scopes...
2025-07-27 23:40:38.539 [info] Got 1 sessions for ...
2025-07-27 23:40:44.390 [info] Getting sessions for all scopes...
2025-07-27 23:40:44.390 [info] Got 1 sessions for ...
2025-07-27 23:40:52.014 [info] Getting sessions for all scopes...
2025-07-27 23:40:52.014 [info] Got 1 sessions for ...
