2025-07-27 23:25:47.705 [info] Reading sessions from keychain...
2025-07-27 23:25:47.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.705 [info] Got stored sessions!
2025-07-27 23:25:47.705 [info] Got 1 verified sessions.
2025-07-27 23:25:47.705 [info] Got 1 sessions for ...
2025-07-27 23:25:47.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.705 [info] Got 1 sessions for ...
2025-07-27 23:25:47.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.705 [info] Got 1 sessions for ...
2025-07-27 23:25:47.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.705 [info] Got 1 sessions for ...
2025-07-27 23:25:47.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.705 [info] Got 1 sessions for ...
2025-07-27 23:25:47.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.705 [info] Got 1 sessions for ...
2025-07-27 23:25:47.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.705 [info] Got 1 sessions for ...
2025-07-27 23:25:47.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.705 [info] Got 1 sessions for ...
2025-07-27 23:25:47.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.705 [info] Got 1 sessions for ...
2025-07-27 23:25:47.774 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.774 [info] Got 1 sessions for ...
2025-07-27 23:25:47.775 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.775 [info] Got 1 sessions for ...
2025-07-27 23:25:47.775 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.775 [info] Got 1 sessions for ...
2025-07-27 23:25:47.775 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.775 [info] Got 1 sessions for ...
2025-07-27 23:25:47.775 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.775 [info] Got 1 sessions for ...
2025-07-27 23:25:47.775 [info] Getting sessions for all scopes...
2025-07-27 23:25:47.775 [info] Got 1 sessions for ...
2025-07-27 23:25:48.704 [info] Getting sessions for all scopes...
2025-07-27 23:25:48.705 [info] Got 1 sessions for ...
2025-07-27 23:25:48.705 [info] Getting sessions for all scopes...
2025-07-27 23:25:48.705 [info] Got 1 sessions for ...
2025-07-27 23:25:48.709 [info] Getting sessions for all scopes...
2025-07-27 23:25:48.709 [info] Got 1 sessions for ...
2025-07-27 23:25:48.799 [info] Getting sessions for read:user,repo,user:email...
2025-07-27 23:25:48.799 [info] Got 0 sessions for read:user,repo,user:email...
2025-07-27 23:25:49.393 [info] Getting sessions for all scopes...
2025-07-27 23:25:49.393 [info] Got 1 sessions for ...
2025-07-27 23:25:49.393 [info] Getting sessions for all scopes...
2025-07-27 23:25:49.393 [info] Got 1 sessions for ...
2025-07-27 23:25:49.410 [info] Getting sessions for all scopes...
2025-07-27 23:25:49.410 [info] Got 1 sessions for ...
2025-07-27 23:25:49.499 [info] Getting sessions for all scopes...
2025-07-27 23:25:49.499 [info] Got 1 sessions for ...
