2025-07-27 17:42:54.442 [info] Reading sessions from keychain...
2025-07-27 17:42:54.442 [info] Got stored sessions!
2025-07-27 17:42:54.442 [info] Got 1 verified sessions.
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:54.442 [info] Getting sessions for all scopes...
2025-07-27 17:42:54.442 [info] Got 1 sessions for ...
2025-07-27 17:42:55.313 [info] Getting sessions for all scopes...
2025-07-27 17:42:55.313 [info] Got 1 sessions for ...
2025-07-27 17:42:55.327 [info] Getting sessions for all scopes...
2025-07-27 17:42:55.327 [info] Got 1 sessions for ...
2025-07-27 17:42:55.334 [info] Getting sessions for all scopes...
2025-07-27 17:42:55.334 [info] Got 1 sessions for ...
2025-07-27 17:42:55.352 [info] Getting sessions for all scopes...
2025-07-27 17:42:55.352 [info] Got 1 sessions for ...
2025-07-27 17:42:55.530 [info] Getting sessions for read:user,repo,user:email...
2025-07-27 17:42:55.531 [info] Got 0 sessions for read:user,repo,user:email...
2025-07-27 17:42:56.211 [info] Getting sessions for all scopes...
2025-07-27 17:42:56.211 [info] Got 1 sessions for ...
2025-07-27 17:42:56.211 [info] Getting sessions for all scopes...
2025-07-27 17:42:56.211 [info] Got 1 sessions for ...
2025-07-27 17:42:56.213 [info] Getting sessions for all scopes...
2025-07-27 17:42:56.213 [info] Got 1 sessions for ...
2025-07-27 17:42:56.257 [info] Getting sessions for all scopes...
2025-07-27 17:42:56.257 [info] Got 1 sessions for ...
2025-07-27 17:44:39.606 [info] Getting sessions for all scopes...
2025-07-27 17:44:39.606 [info] Got 1 sessions for ...
2025-07-27 17:44:47.324 [info] Getting sessions for all scopes...
2025-07-27 17:44:47.324 [info] Got 1 sessions for ...
2025-07-27 17:44:48.116 [info] Getting sessions for all scopes...
2025-07-27 17:44:48.116 [info] Got 1 sessions for ...
2025-07-27 17:44:51.032 [info] Getting sessions for all scopes...
2025-07-27 17:44:51.032 [info] Got 1 sessions for ...
2025-07-27 17:46:03.597 [info] Getting sessions for all scopes...
2025-07-27 17:46:03.597 [info] Got 1 sessions for ...
2025-07-27 17:46:07.251 [info] Getting sessions for all scopes...
2025-07-27 17:46:07.251 [info] Got 1 sessions for ...
2025-07-27 17:46:33.077 [info] Getting sessions for all scopes...
2025-07-27 17:46:33.077 [info] Got 1 sessions for ...
2025-07-27 17:46:49.869 [info] Getting sessions for all scopes...
2025-07-27 17:46:49.869 [info] Got 1 sessions for ...
2025-07-27 17:46:51.441 [info] Getting sessions for all scopes...
2025-07-27 17:46:51.441 [info] Got 1 sessions for ...
2025-07-27 17:48:17.882 [info] Getting sessions for all scopes...
2025-07-27 17:48:17.883 [info] Got 1 sessions for ...
2025-07-27 17:50:43.167 [info] Getting sessions for all scopes...
2025-07-27 17:50:43.167 [info] Got 1 sessions for ...
2025-07-27 17:50:44.742 [info] Getting sessions for all scopes...
2025-07-27 17:50:44.742 [info] Got 1 sessions for ...
2025-07-27 18:56:42.150 [info] Getting sessions for all scopes...
2025-07-27 18:56:42.151 [info] Got 1 sessions for ...
2025-07-27 18:56:44.264 [info] Getting sessions for all scopes...
2025-07-27 18:56:44.264 [info] Got 1 sessions for ...
2025-07-27 18:56:44.544 [info] Getting sessions for all scopes...
2025-07-27 18:56:44.544 [info] Got 1 sessions for ...
2025-07-27 18:56:46.264 [info] Getting sessions for all scopes...
2025-07-27 18:56:46.264 [info] Got 1 sessions for ...
2025-07-27 18:56:46.717 [info] Getting sessions for all scopes...
2025-07-27 18:56:46.717 [info] Got 1 sessions for ...
2025-07-27 18:56:46.974 [info] Getting sessions for all scopes...
2025-07-27 18:56:46.974 [info] Got 1 sessions for ...
2025-07-27 18:56:47.292 [info] Getting sessions for all scopes...
2025-07-27 18:56:47.292 [info] Got 1 sessions for ...
2025-07-27 18:56:47.586 [info] Getting sessions for all scopes...
2025-07-27 18:56:47.586 [info] Got 1 sessions for ...
2025-07-27 18:56:47.849 [info] Getting sessions for all scopes...
2025-07-27 18:56:47.849 [info] Got 1 sessions for ...
2025-07-27 18:56:48.261 [info] Getting sessions for all scopes...
2025-07-27 18:56:48.262 [info] Got 1 sessions for ...
