2025-07-26 13:50:18.681 [info] Reading sessions from keychain...
2025-07-26 13:50:18.681 [info] Got stored sessions!
2025-07-26 13:50:18.681 [info] Got 1 verified sessions.
2025-07-26 13:50:18.681 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.681 [info] Got 1 sessions for ...
2025-07-26 13:50:18.681 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.681 [info] Got 1 sessions for ...
2025-07-26 13:50:18.681 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.681 [info] Got 1 sessions for ...
2025-07-26 13:50:18.681 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.681 [info] Got 1 sessions for ...
2025-07-26 13:50:18.681 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.681 [info] Got 1 sessions for ...
2025-07-26 13:50:18.681 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.681 [info] Got 1 sessions for ...
2025-07-26 13:50:18.681 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.681 [info] Got 1 sessions for ...
2025-07-26 13:50:18.681 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.681 [info] Got 1 sessions for ...
2025-07-26 13:50:18.681 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.681 [info] Got 1 sessions for ...
2025-07-26 13:50:18.966 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.966 [info] Got 1 sessions for ...
2025-07-26 13:50:18.966 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.966 [info] Got 1 sessions for ...
2025-07-26 13:50:18.966 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.966 [info] Got 1 sessions for ...
2025-07-26 13:50:18.966 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.966 [info] Got 1 sessions for ...
2025-07-26 13:50:18.966 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.966 [info] Got 1 sessions for ...
2025-07-26 13:50:18.966 [info] Getting sessions for all scopes...
2025-07-26 13:50:18.966 [info] Got 1 sessions for ...
2025-07-26 13:50:19.302 [info] Getting sessions for all scopes...
2025-07-26 13:50:19.302 [info] Got 1 sessions for ...
2025-07-26 13:50:19.426 [info] Getting sessions for all scopes...
2025-07-26 13:50:19.426 [info] Got 1 sessions for ...
2025-07-26 13:50:21.008 [info] Getting sessions for all scopes...
2025-07-26 13:50:21.008 [info] Got 1 sessions for ...
2025-07-26 13:50:21.065 [info] Getting sessions for all scopes...
2025-07-26 13:50:21.065 [info] Got 1 sessions for ...
2025-07-26 13:50:21.176 [info] Getting sessions for all scopes...
2025-07-26 13:50:21.176 [info] Got 1 sessions for ...
2025-07-26 13:50:21.176 [info] Getting sessions for all scopes...
2025-07-26 13:50:21.176 [info] Got 1 sessions for ...
2025-07-26 13:50:21.176 [info] Getting sessions for all scopes...
2025-07-26 13:50:21.176 [info] Got 1 sessions for ...
2025-07-26 13:50:21.177 [info] Getting sessions for all scopes...
2025-07-26 13:50:21.177 [info] Got 1 sessions for ...
2025-07-26 13:50:21.357 [info] Getting sessions for read:user,repo,user:email...
2025-07-26 13:50:21.358 [info] Got 0 sessions for read:user,repo,user:email...
2025-07-26 13:50:22.248 [info] Getting sessions for all scopes...
2025-07-26 13:50:22.248 [info] Got 1 sessions for ...
2025-07-26 13:50:24.657 [info] Getting sessions for all scopes...
2025-07-26 13:50:24.657 [info] Got 1 sessions for ...
