2025-07-26 11:03:11.951 [info] Reading sessions from keychain...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got stored sessions!
2025-07-26 11:03:11.951 [info] Got 1 verified sessions.
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.951 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.951 [info] Got 1 sessions for ...
2025-07-26 11:03:11.954 [info] Getting sessions for all scopes...
2025-07-26 11:03:11.954 [info] Got 1 sessions for ...
2025-07-26 11:03:12.099 [info] Getting sessions for all scopes...
2025-07-26 11:03:12.099 [info] Got 1 sessions for ...
2025-07-26 11:03:12.246 [info] Getting sessions for all scopes...
2025-07-26 11:03:12.246 [info] Got 1 sessions for ...
2025-07-26 11:03:12.262 [info] Getting sessions for all scopes...
2025-07-26 11:03:12.262 [info] Got 1 sessions for ...
2025-07-26 11:03:12.611 [info] Getting sessions for all scopes...
2025-07-26 11:03:12.611 [info] Got 1 sessions for ...
2025-07-26 11:03:13.897 [info] Getting sessions for all scopes...
2025-07-26 11:03:13.897 [info] Got 1 sessions for ...
2025-07-26 11:03:13.898 [info] Getting sessions for all scopes...
2025-07-26 11:03:13.898 [info] Got 1 sessions for ...
2025-07-26 11:03:13.898 [info] Getting sessions for all scopes...
2025-07-26 11:03:13.898 [info] Got 1 sessions for ...
2025-07-26 11:03:13.898 [info] Getting sessions for all scopes...
2025-07-26 11:03:13.898 [info] Got 1 sessions for ...
2025-07-26 11:03:14.092 [info] Getting sessions for read:user,repo,user:email...
2025-07-26 11:03:14.092 [info] Got 0 sessions for read:user,repo,user:email...
2025-07-26 11:03:14.730 [info] Getting sessions for all scopes...
2025-07-26 11:03:14.730 [info] Got 1 sessions for ...
2025-07-26 11:03:43.099 [info] Getting sessions for all scopes...
2025-07-26 11:03:43.099 [info] Got 1 sessions for ...
