2025-07-26 00:27:01.126 [info] Reading sessions from keychain...
2025-07-26 00:27:01.126 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.448 [info] Got stored sessions!
2025-07-26 00:27:01.448 [info] Got 1 verified sessions.
2025-07-26 00:27:01.448 [info] Got 1 sessions for ...
2025-07-26 00:27:01.448 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.448 [info] Got 1 sessions for ...
2025-07-26 00:27:01.448 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.448 [info] Got 1 sessions for ...
2025-07-26 00:27:01.448 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.448 [info] Got 1 sessions for ...
2025-07-26 00:27:01.449 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.449 [info] Got 1 sessions for ...
2025-07-26 00:27:01.449 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.449 [info] Got 1 sessions for ...
2025-07-26 00:27:01.449 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.449 [info] Got 1 sessions for ...
2025-07-26 00:27:01.454 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.454 [info] Got 1 sessions for ...
2025-07-26 00:27:01.454 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.454 [info] Got 1 sessions for ...
2025-07-26 00:27:01.461 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.461 [info] Got 1 sessions for ...
2025-07-26 00:27:01.461 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.461 [info] Got 1 sessions for ...
2025-07-26 00:27:01.461 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.461 [info] Got 1 sessions for ...
2025-07-26 00:27:01.461 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.462 [info] Got 1 sessions for ...
2025-07-26 00:27:01.485 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.485 [info] Got 1 sessions for ...
2025-07-26 00:27:01.983 [info] Getting sessions for all scopes...
2025-07-26 00:27:01.983 [info] Got 1 sessions for ...
2025-07-26 00:27:02.030 [info] Getting sessions for all scopes...
2025-07-26 00:27:02.030 [info] Got 1 sessions for ...
2025-07-26 00:27:02.031 [info] Getting sessions for all scopes...
2025-07-26 00:27:02.031 [info] Got 1 sessions for ...
2025-07-26 00:27:03.008 [info] Getting sessions for all scopes...
2025-07-26 00:27:03.008 [info] Got 1 sessions for ...
2025-07-26 00:27:03.008 [info] Getting sessions for all scopes...
2025-07-26 00:27:03.008 [info] Got 1 sessions for ...
2025-07-26 00:27:03.008 [info] Getting sessions for all scopes...
2025-07-26 00:27:03.008 [info] Got 1 sessions for ...
2025-07-26 00:27:03.008 [info] Getting sessions for all scopes...
2025-07-26 00:27:03.008 [info] Got 1 sessions for ...
2025-07-26 00:27:03.482 [info] Getting sessions for read:user,repo,user:email...
2025-07-26 00:27:03.483 [info] Got 0 sessions for read:user,repo,user:email...
2025-07-26 00:27:03.923 [info] Getting sessions for all scopes...
2025-07-26 00:27:03.923 [info] Got 1 sessions for ...
